Date,Total_outages,Equipment,Trees,Animals,Lightning,Day_length_hr,Max_temp_F,Avg_Temp_F,Min_temp_F,Max_humidity_percent,Avg_humidity_percent,Min_humidity_percent,Max_visibility_mi,Avg_visibility_mi,Min_visibility_mi,Max_windspeed_mph,Avg_windspeed_mph,Max_windgust_mph,Precipitation_in,Events,Event_fog,Event_rain,Event_snow,Event_thunderstorm,Event_Hail,Event_Tornado
12/26/13,0,0,0,0,0,8.450000,44,39,33,100,88,76,8,3,0,8,1,28,0,Fog,1,0,0,0,0,0
12/27/13,1,1,0,0,0,8.450000,48,40,32,100,91,82,10,4,0,23,5,9,0.01,Fog-Rain,1,1,0,0,0,0
12/28/13,0,0,0,0,0,8.466667,49,44,38,92,86,79,10,7,0,7,3,10,0,Fog,1,0,0,0,0,0
12/29/13,0,0,0,0,0,8.466667,45,40,35,92,84,76,9,2,0,7,2,26,0,Fog,1,0,0,0,0,0
12/30/13,1,0,1,0,0,8.483333,48,44,40,93,85,76,10,3,0,22,6,15,0.01,Fog-Rain,1,1,0,0,0,0
12/31/13,1,1,0,0,0,8.500000,47,44,41,93,82,71,10,4,0,12,4,9,0.02,Fog-Rain,1,1,0,0,0,0
1/1/14,0,0,0,0,0,8.516667,45,42,38,93,88,83,10,2,0,8,3,26,0,Fog-Rain,1,1,0,0,0,0
1/2/14,0,0,0,0,0,8.533333,51,47,43,89,76,63,10,7,0,21,7,16,0.16,Rain,0,1,0,0,0,0
1/3/14,1,1,0,0,0,8.550000,48,43,37,85,73,60,10,10,4,14,6,13,0.06,Rain,0,1,0,0,0,0
1/4/14,0,0,0,0,0,8.566667,46,40,33,92,75,58,10,10,7,10,6,17,0,Fog,1,0,0,0,0,0
1/5/14,4,4,0,0,0,8.600000,47,39,31,96,75,53,10,6,0,15,8,28,0,Fog,1,0,0,0,0,0
1/6/14,1,1,0,0,0,8.616667,46,39,31,85,67,49,10,9,0,25,6,12,0.01,Rain,0,1,0,0,0,0
1/7/14,1,0,1,0,0,8.633333,47,44,41,92,87,82,9,3,0,10,4,32,0.48,Fog-Rain,1,1,0,0,0,0
1/8/14,0,0,0,0,0,8.666667,50,48,45,93,85,76,10,8,2,24,10,41,0.38,Rain,0,1,0,0,0,0
1/9/14,1,1,0,0,0,8.683333,49,46,42,89,80,70,10,8,2,32,14,41,0.23,Rain,0,1,0,0,0,0
1/10/14,0,0,0,0,0,8.716667,55,51,47,86,83,80,10,10,7,30,16,56,0.17,Rain,0,1,0,0,0,0
1/11/14,15,3,12,0,0,8.750000,58,52,45,86,74,62,10,8,1,41,20,39,0.84,Rain,0,1,0,0,0,0
1/12/14,0,0,0,0,0,8.783333,52,47,42,86,76,65,10,10,9,30,18,45,0.06,Rain,0,1,0,0,0,0
1/13/14,3,3,0,0,0,8.816667,51,51,50,86,82,77,10,10,10,33,16,16,0,,0,0,0,0,0,0
1/14/14,1,1,0,0,0,8.833333,52,49,45,93,85,77,10,8,0,13,3,15,0,Fog-Rain,1,1,0,0,0,0
1/15/14,2,2,0,0,0,8.866667,52,47,42,93,78,63,10,7,0,13,6,15,0,Fog,1,0,0,0,0,0
1/16/14,2,2,0,0,0,8.916667,44,42,40,96,89,82,2,0,0,14,6,13,0,Fog,1,0,0,0,0,0
1/17/14,0,0,0,0,0,8.950000,42,40,37,93,88,82,2,0,0,10,5,15,0,Fog,1,0,0,0,0,0
1/18/14,0,0,0,0,0,8.983333,49,41,33,96,84,71,10,4,0,14,5,31,0,Fog,1,0,0,0,0,0
1/19/14,0,0,0,0,0,9.016667,43,41,38,93,86,79,5,1,0,20,6,14,0,Fog,1,0,0,0,0,0
1/20/14,1,1,0,0,0,9.050000,50,44,37,92,77,61,10,6,0,12,5,21,0,,0,0,0,0,0,0
1/21/14,1,1,0,0,0,9.100000,50,43,35,92,79,66,10,4,0,16,3,22,0,Fog,1,0,0,0,0,0
1/22/14,0,0,0,0,0,9.133333,49,46,42,92,84,76,10,7,0,16,6,28,0.02,Rain,0,1,0,0,0,0
1/23/14,1,0,0,1,0,9.183333,50,44,37,92,79,66,10,7,0,23,12,13,0,,0,0,0,0,0,0
1/24/14,1,1,0,0,0,9.216667,55,45,34,92,73,54,10,6,0,10,4,12,0,Fog,1,0,0,0,0,0
1/25/14,2,2,0,0,0,9.266667,54,44,34,96,67,38,10,5,0,10,2,9,0,Fog,1,0,0,0,0,0
1/26/14,1,1,0,0,0,9.300000,47,40,33,92,84,76,10,3,0,8,3,12,0,Fog,1,0,0,0,0,0
1/27/14,0,0,0,0,0,9.350000,49,42,35,100,78,56,10,2,0,9,3,12,0,Fog,1,0,0,0,0,0
1/28/14,3,3,0,0,0,9.400000,52,48,43,93,82,71,10,8,4,9,4,25,0.35,Rain,0,1,0,0,0,0
1/29/14,2,1,1,0,0,9.433333,52,49,45,93,88,83,10,5,2,20,8,31,0.85,Rain,0,1,0,0,0,0
1/30/14,0,0,0,0,0,9.483333,47,45,43,89,80,71,10,10,10,23,14,18,0,,0,0,0,0,0,0
1/31/14,1,1,0,0,0,9.533333,46,44,42,89,75,60,10,8,2,15,6,12,0.09,Rain,0,1,0,0,0,0
2/1/14,1,1,0,0,0,9.583333,46,42,37,93,82,71,10,8,0,9,2,21,0.08,Fog-Rain,1,1,0,0,0,0
2/2/14,0,0,0,0,0,9.633333,48,41,34,100,75,49,10,5,0,16,6,29,0,Fog,1,0,0,0,0,0
2/3/14,2,1,1,0,0,9.683333,41,37,32,70,55,40,10,10,10,22,10,25,0,,0,0,0,0,0,0
2/4/14,0,0,0,0,0,9.733333,37,33,28,75,57,39,10,10,10,20,11,39,0,,0,0,0,0,0,0
2/5/14,1,1,0,0,0,9.783333,31,27,22,42,35,27,10,10,10,23,15,23,0,,0,0,0,0,0,0
2/6/14,2,2,0,0,0,9.833333,29,25,21,60,45,29,10,10,10,18,10,25,0,Snow,0,0,1,0,0,0
2/7/14,5,5,0,0,0,9.883333,38,31,23,81,64,47,10,10,10,22,9,33,0,,0,0,0,0,0,0
2/8/14,1,1,0,0,0,9.933333,42,37,31,92,65,38,10,6,0,26,10,15,0.2,Fog-Snow,1,0,1,0,0,0
2/9/14,1,1,0,0,0,9.983333,39,36,32,92,84,75,10,8,2,13,5,30,0.02,Snow,0,0,1,0,0,0
2/10/14,0,0,0,0,0,10.033333,50,43,36,93,89,85,10,6,0,23,10,24,0.72,Rain,0,1,0,0,0,0
2/11/14,1,0,0,1,0,10.083333,54,48,42,96,81,66,10,9,4,21,9,49,0.67,Rain,0,1,0,0,0,0
2/12/14,3,0,3,0,0,10.133333,54,50,45,93,76,59,10,9,4,35,14,39,0.18,Rain,0,1,0,0,0,0
2/13/14,2,1,1,0,0,10.200000,55,51,46,93,74,54,10,10,9,28,14,31,0.07,Rain,0,1,0,0,0,0
2/14/14,2,2,0,0,0,10.250000,53,48,43,89,75,60,10,9,4,25,14,52,0.37,Rain,0,1,0,0,0,0
2/15/14,4,1,3,0,0,10.300000,52,47,41,93,79,65,10,9,5,36,11,41,0.46,Rain,0,1,0,0,0,0
2/16/14,0,0,0,0,0,10.350000,49,44,39,89,73,56,10,9,4,29,18,30,1.04,Rain,0,1,0,0,0,0
2/17/14,3,2,1,0,0,10.416667,47,44,40,92,84,76,10,9,4,23,12,41,0.57,Rain,0,1,0,0,0,0
2/18/14,0,0,0,0,0,10.466667,48,45,41,93,82,70,10,9,3,32,14,28,0.6,Rain,0,1,0,0,0,0
2/19/14,0,0,0,0,0,10.516667,47,43,39,92,81,70,10,10,10,21,13,38,0.04,Rain,0,1,0,0,0,0
2/20/14,3,1,1,1,0,10.566667,50,46,42,89,78,66,10,10,5,30,15,21,0.12,Rain,0,1,0,0,0,0
2/21/14,1,1,0,0,0,10.633333,44,42,39,89,80,70,10,10,4,15,6,17,0.11,Rain,0,1,0,0,0,0
2/22/14,0,0,0,0,0,10.683333,42,40,37,92,83,73,10,9,2,13,7,15,0.1,Rain-Snow,0,1,1,0,0,0
2/23/14,2,2,0,0,0,10.733333,45,42,39,93,85,76,10,7,1,13,6,14,0.24,Rain,0,1,0,0,0,0
2/24/14,1,1,0,0,0,10.800000,44,41,38,100,95,89,2,1,0,12,7,18,0.51,Rain,0,1,0,0,0,0
2/25/14,1,1,0,0,0,10.850000,54,47,39,93,73,52,10,9,0,16,10,15,0.01,,0,0,0,0,0,0
2/26/14,0,0,0,0,0,10.916667,57,50,42,70,57,43,10,10,10,12,6,15,0,,0,0,0,0,0,0
2/27/14,1,0,1,0,0,10.966667,55,48,40,86,73,59,10,10,10,14,5,30,0,,0,0,0,0,0,0
2/28/14,0,0,0,0,0,11.016667,58,49,40,89,67,45,10,10,10,24,13,21,0,,0,0,0,0,0,0
3/1/14,0,0,0,0,0,11.083333,45,43,40,70,62,53,10,10,10,17,11,31,0.02,Rain-Snow,0,1,1,0,0,0
3/2/14,1,1,0,0,0,11.133333,52,45,37,92,78,64,10,6,2,24,13,30,0.75,Rain,0,1,0,0,0,0
3/3/14,1,1,0,0,0,11.200000,58,53,48,93,78,62,10,7,2,20,12,26,0.42,Rain,0,1,0,0,0,0
3/4/14,1,1,0,0,0,11.250000,57,52,46,93,88,83,10,6,1,20,9,35,0.65,Rain,0,1,0,0,0,0
3/5/14,0,0,0,0,0,11.300000,60,56,51,96,88,80,10,6,2,25,9,39,1.84,Rain,0,1,0,0,0,0
3/6/14,2,1,1,0,0,11.366667,56,53,50,89,83,77,10,10,7,28,14,26,0.12,Rain,0,1,0,0,0,0
3/7/14,1,1,0,0,0,11.416667,60,54,48,86,69,51,10,10,10,21,9,23,0,,0,0,0,0,0,0
3/8/14,0,0,0,0,0,11.483333,55,50,44,96,81,65,10,6,1,17,6,25,1.27,Rain,0,1,0,0,0,0
3/9/14,2,0,1,1,0,11.533333,59,54,49,93,83,72,10,9,2,17,10,15,0.17,Rain,0,1,0,0,0,0
3/10/14,0,0,0,0,0,11.600000,54,49,43,93,82,71,10,6,1,12,5,14,0.74,Rain,0,1,0,0,0,0
3/11/14,2,1,0,1,0,11.650000,58,49,40,92,72,51,10,10,5,12,5,18,0,Fog,1,0,0,0,0,0
3/12/14,0,0,0,0,0,11.716667,61,50,38,93,64,35,10,10,4,15,4,9,0,Fog,1,0,0,0,0,0
3/13/14,0,0,0,0,0,11.766667,57,48,41,93,74,48,10,10,6,9,5,32,0,Rain,0,1,0,0,0,0
3/14/14,2,0,0,2,0,11.816667,58,53,47,93,74,55,10,9,3,24,14,23,0.27,Rain,0,1,0,0,0,0
3/15/14,0,0,0,0,0,11.883333,62,51,40,96,74,51,10,10,4,17,7,23,0.32,Rain,0,1,0,0,0,0
3/16/14,4,4,0,0,0,11.933333,51,46,40,100,93,86,10,7,1,17,9,32,1.09,Rain,0,1,0,0,0,0
3/17/14,1,1,0,0,0,12.000000,50,44,37,93,72,50,10,10,3,20,7,13,0.01,Rain,0,1,0,0,0,0
3/18/14,1,1,0,0,0,12.050000,50,44,38,86,79,71,10,10,7,10,4,32,0,Rain,0,1,0,0,0,0
3/19/14,1,1,0,0,0,12.116667,52,45,38,93,69,44,10,10,7,24,11,18,0.02,Rain,0,1,0,0,0,0
3/20/14,0,0,0,0,0,12.166667,52,44,35,89,63,36,10,10,10,16,7,21,0,,0,0,0,0,0,0
3/21/14,0,0,0,0,0,12.233333,51,44,37,85,60,35,10,10,10,15,8,13,0,,0,0,0,0,0,0
3/22/14,1,1,0,0,0,12.283333,52,43,34,89,61,32,10,10,10,9,4,75,0,,0,0,0,0,0,0
3/23/14,3,2,0,1,0,12.350000,55,48,40,85,68,50,10,10,10,28,7,10,0,,0,0,0,0,0,0
3/24/14,2,2,0,0,0,12.400000,66,52,37,92,63,34,10,10,10,9,5,43,0,,0,0,0,0,0,0
3/25/14,1,1,0,0,0,12.466667,57,51,44,86,64,41,10,10,4,30,10,17,0.16,Rain,0,1,0,0,0,0
3/26/14,1,0,1,0,0,12.516667,52,47,42,89,79,68,10,10,6,12,5,30,0.14,Rain,0,1,0,0,0,0
3/27/14,1,1,0,0,0,12.566667,54,49,44,92,79,66,10,9,4,23,6,24,0.01,,0,0,0,0,0,0
3/28/14,1,0,0,1,0,12.633333,53,49,45,93,87,80,10,8,3,20,9,31,0.87,Rain,0,1,0,0,0,0
3/29/14,3,0,0,0,3,12.683333,53,49,45,92,79,66,10,9,5,21,12,28,0.55,Rain,0,1,0,0,0,0
3/30/14,0,0,0,0,0,12.750000,52,47,41,92,76,59,10,10,7,23,12,21,0,,0,0,0,0,0,0
3/31/14,1,1,0,0,0,12.800000,60,48,36,92,68,44,10,10,10,16,8,15,0,,0,0,0,0,0,0
4/1/14,1,1,0,0,0,12.866667,58,51,44,86,68,50,10,10,10,13,6,23,0,,0,0,0,0,0,0
4/2/14,1,1,0,0,0,12.916667,58,50,42,89,65,40,10,10,10,16,9,26,0,,0,0,0,0,0,0
4/3/14,0,0,0,0,0,12.966667,56,50,43,89,66,43,10,10,5,20,9,24,0.1,Rain,0,1,0,0,0,0
4/4/14,1,1,0,0,0,13.033333,55,49,43,92,73,54,10,10,7,20,10,29,0,Rain,0,1,0,0,0,0
4/5/14,0,0,0,0,0,13.083333,53,50,46,93,85,77,10,9,2,22,10,24,0.18,Rain,0,1,0,0,0,0
4/6/14,0,0,0,0,0,13.150000,57,52,47,86,74,61,10,10,10,16,6,22,0,,0,0,0,0,0,0
4/7/14,1,1,0,0,0,13.200000,70,60,49,93,65,36,10,10,10,14,6,22,0,,0,0,0,0,0,0
4/8/14,1,1,0,0,0,13.250000,60,54,47,96,79,62,10,10,4,18,9,18,0.18,Rain,0,1,0,0,0,0
4/9/14,1,1,0,0,0,13.316667,58,51,44,86,63,40,10,10,5,15,7,16,0,Rain,0,1,0,0,0,0
4/10/14,0,0,0,0,0,13.366667,59,52,44,71,57,43,10,10,10,14,8,36,0,,0,0,0,0,0,0
4/11/14,0,0,0,0,0,13.433333,63,52,41,83,65,46,10,10,10,28,6,20,0,,0,0,0,0,0,0
4/12/14,1,1,0,0,0,13.483333,61,54,46,82,64,46,10,10,10,15,10,18,0,,0,0,0,0,0,0
4/13/14,1,1,0,0,0,13.533333,69,56,42,89,54,19,10,10,10,15,7,26,0,,0,0,0,0,0,0
4/14/14,0,0,0,0,0,13.600000,68,55,42,62,44,26,10,10,10,17,6,22,0,,0,0,0,0,0,0
4/15/14,0,0,0,0,0,13.650000,58,52,46,54,42,30,10,10,10,17,9,21,0.02,Rain,0,1,0,0,0,0
4/16/14,0,0,0,0,0,13.700000,52,50,48,93,66,39,10,10,6,16,10,29,0.43,Rain,0,1,0,0,0,0
4/17/14,0,0,0,0,0,13.750000,53,49,45,96,86,76,10,8,2,23,11,38,0.73,Rain,0,1,0,0,0,0
4/18/14,1,1,0,0,0,13.816667,58,50,42,83,63,43,10,10,10,17,9,31,0,,0,0,0,0,0,0
4/19/14,0,0,0,0,0,13.866667,53,48,42,93,76,59,10,8,2,23,10,25,0.54,Rain,0,1,0,0,0,0
4/20/14,0,0,0,0,0,13.916667,60,51,42,92,66,40,10,10,10,21,6,36,0,,0,0,0,0,0,0
4/21/14,2,2,0,0,0,13.966667,63,55,46,86,66,46,10,10,6,14,6,29,0.2,Rain,0,1,0,0,0,0
4/22/14,0,0,0,0,0,14.033333,54,48,41,93,76,59,10,9,5,22,9,32,0.56,Rain,0,1,0,0,0,0
4/23/14,0,0,0,0,0,14.083333,53,48,43,93,81,68,10,9,4,18,11,36,0.35,Rain,0,1,0,0,0,0
4/24/14,1,0,1,0,0,14.133333,57,50,43,89,74,59,10,9,2,26,12,17,0.49,Rain,0,1,0,0,0,0
4/25/14,1,1,0,0,0,14.183333,58,50,42,96,70,43,10,10,10,14,5,20,0,,0,0,0,0,0,0
4/26/14,1,1,0,0,0,14.233333,59,51,42,86,61,36,10,10,6,14,8,25,0.13,Rain,0,1,0,0,0,0
4/27/14,1,1,0,0,0,14.283333,52,48,43,89,80,71,10,10,4,22,13,16,0.27,Rain,0,1,0,0,0,0
4/28/14,1,1,0,0,0,14.350000,61,51,40,92,64,36,10,10,10,13,6,20,0,,0,0,0,0,0,0
4/29/14,4,4,0,0,0,14.400000,77,63,49,71,45,19,10,10,10,15,5,20,0,,0,0,0,0,0,0
4/30/14,2,2,0,0,0,14.450000,82,66,49,60,42,23,10,10,10,17,9,18,0,,0,0,0,0,0,0
5/1/14,2,2,0,0,0,14.500000,85,69,52,66,44,22,10,10,10,13,7,23,0,,0,0,0,0,0,0
5/2/14,1,1,0,0,0,14.550000,65,58,51,83,59,34,10,10,10,18,11,29,0,Rain,0,1,0,0,0,0
5/3/14,4,2,0,2,0,14.600000,59,54,48,93,78,62,10,6,2,22,8,25,1.31,Rain,0,1,0,0,0,0
5/4/14,1,0,1,0,0,14.650000,58,53,48,93,85,77,10,9,2,20,9,22,0.63,Rain,0,1,0,0,0,0
5/5/14,1,1,0,0,0,14.683333,60,55,49,93,80,67,10,10,5,16,9,16,0.2,Rain,0,1,0,0,0,0
5/6/14,1,1,0,0,0,14.733333,62,55,47,93,70,46,10,10,10,13,6,16,0,,0,0,0,0,0,0
5/7/14,4,4,0,0,0,14.783333,65,55,45,89,66,43,10,10,10,13,4,26,0,,0,0,0,0,0,0
5/8/14,1,1,0,0,0,14.833333,57,53,49,93,80,66,10,7,2,20,8,29,0.54,Rain,0,1,0,0,0,0
5/9/14,1,1,0,0,0,14.883333,56,51,45,93,80,66,10,10,6,22,13,18,0.08,Rain,0,1,0,0,0,0
5/10/14,1,1,0,0,0,14.933333,60,53,45,100,74,47,10,9,3,9,5,26,0.02,,0,0,0,0,0,0
5/11/14,2,2,0,0,0,14.966667,66,57,47,93,68,42,10,10,10,26,4,15,0,,0,0,0,0,0,0
5/12/14,1,0,1,0,0,15.016667,76,63,49,93,57,21,10,10,10,12,6,18,0,,0,0,0,0,0,0
5/13/14,0,0,0,0,0,15.066667,80,68,55,72,50,27,10,10,10,15,9,26,0,,0,0,0,0,0,0
5/14/14,1,1,0,0,0,15.100000,82,69,56,72,53,34,10,10,10,15,7,24,0,,0,0,0,0,0,0
5/15/14,2,1,0,1,0,15.150000,80,68,55,72,55,37,10,10,10,20,7,22,0,,0,0,0,0,0,0
5/16/14,0,0,0,0,0,15.183333,68,61,53,83,66,49,10,10,10,16,9,20,0,,0,0,0,0,0,0
5/17/14,0,0,0,0,0,15.233333,68,61,53,83,64,45,10,10,10,14,7,33,0,,0,0,0,0,0,0
5/18/14,2,0,1,1,0,15.266667,68,60,51,89,69,48,10,10,10,25,7,16,0,,0,0,0,0,0,0
5/19/14,2,1,1,0,0,15.300000,70,60,50,89,63,37,10,10,10,14,5,15,0,,0,0,0,0,0,0
5/20/14,1,0,1,0,0,15.350000,72,61,50,89,66,42,10,10,10,13,6,12,0,,0,0,0,0,0,0
5/21/14,0,0,0,0,0,15.383333,68,60,51,83,68,52,10,10,10,9,4,18,0,,0,0,0,0,0,0
5/22/14,2,2,0,0,0,15.416667,76,65,53,89,68,46,10,10,10,15,6,29,0,,0,0,0,0,0,0
5/23/14,5,3,2,0,0,15.450000,68,62,55,93,80,67,10,10,4,18,9,15,0.15,Rain,0,1,0,0,0,0
5/24/14,0,0,0,0,0,15.483333,65,59,52,83,68,52,10,10,10,12,5,24,0,,0,0,0,0,0,0
5/25/14,0,0,0,0,0,15.516667,59,55,51,96,79,62,10,9,4,10,3,25,0.22,Rain,0,1,0,0,0,0
5/26/14,0,0,0,0,0,15.550000,65,59,52,93,71,48,10,10,10,21,10,18,0,,0,0,0,0,0,0
5/27/14,0,0,0,0,0,15.583333,68,59,50,77,55,32,10,10,10,13,6,22,0,,0,0,0,0,0,0
5/28/14,2,2,0,0,0,15.616667,66,58,50,83,64,44,10,10,10,17,8,24,0,Rain,0,1,0,0,0,0
5/29/14,1,1,0,0,0,15.650000,66,59,52,83,62,40,10,10,10,18,10,23,0,,0,0,0,0,0,0
5/30/14,2,0,1,1,0,15.683333,69,59,48,80,59,37,10,10,10,20,10,16,0,,0,0,0,0,0,0
5/31/14,3,0,0,3,0,15.700000,74,62,50,77,56,35,10,10,10,12,5,15,0,,0,0,0,0,0,0
6/1/14,2,1,0,1,0,15.733333,72,62,51,89,67,44,10,10,10,10,5,16,0,,0,0,0,0,0,0
6/2/14,0,0,0,0,0,15.750000,74,63,52,96,73,49,10,7,0,13,5,16,0,Fog,1,0,0,0,0,0
6/3/14,1,1,0,0,0,15.783333,65,59,52,89,73,56,10,10,10,14,7,16,0,,0,0,0,0,0,0
6/4/14,1,0,0,1,0,15.800000,67,59,50,89,73,56,10,10,10,12,6,20,0,,0,0,0,0,0,0
6/5/14,1,0,0,1,0,15.816667,72,61,50,89,62,35,10,10,10,10,5,24,0,,0,0,0,0,0,0
6/6/14,2,2,0,0,0,15.850000,77,64,51,83,52,21,10,10,10,21,7,20,0,,0,0,0,0,0,0
6/7/14,1,0,0,1,0,15.866667,76,66,56,83,61,38,10,10,10,15,7,15,0,,0,0,0,0,0,0
6/8/14,1,0,0,1,0,15.883333,74,64,54,93,71,49,10,8,0,13,5,20,0,,0,0,0,0,0,0
6/9/14,3,1,1,1,0,15.900000,70,63,56,86,65,44,10,10,10,16,8,18,0,,0,0,0,0,0,0
6/10/14,5,1,0,4,0,15.916667,68,61,54,83,68,52,10,10,10,15,6,16,0,,0,0,0,0,0,0
6/11/14,0,0,0,0,0,15.933333,75,64,52,89,59,29,10,10,10,14,6,31,0,,0,0,0,0,0,0
6/12/14,5,2,0,3,0,15.933333,71,63,54,93,69,44,10,10,10,23,9,31,0.07,Rain,0,1,0,0,0,0
6/13/14,3,1,0,2,0,15.950000,60,56,52,93,77,60,10,10,6,22,11,22,0.25,Rain,0,1,0,0,0,0
6/14/14,3,0,0,3,0,15.966667,64,59,53,93,77,60,10,10,7,17,7,25,0,,0,0,0,0,0,0
6/15/14,3,1,0,2,0,15.966667,65,58,50,93,73,53,10,10,7,22,8,16,0.02,,0,0,0,0,0,0
6/16/14,5,0,0,5,0,15.966667,64,56,48,93,68,43,10,9,4,13,5,16,0.14,Rain,0,1,0,0,0,0
6/17/14,3,0,0,3,0,15.983333,64,57,50,93,75,56,10,9,4,12,7,18,0.05,Rain,0,1,0,0,0,0
6/18/14,4,1,0,3,0,15.983333,66,59,52,83,66,48,10,10,10,12,6,25,0,,0,0,0,0,0,0
6/19/14,2,0,1,1,0,15.983333,78,66,53,89,64,39,10,10,10,18,8,23,0.03,Rain,0,1,0,0,0,0
6/20/14,1,0,0,1,0,15.983333,68,59,50,93,65,37,10,10,10,17,8,20,0.01,Rain,0,1,0,0,0,0
6/21/14,5,0,0,5,0,15.983333,72,62,51,71,49,27,10,10,10,15,8,16,0,,0,0,0,0,0,0
6/22/14,6,2,0,4,0,15.983333,77,65,52,77,50,23,10,10,10,13,6,18,0,,0,0,0,0,0,0
6/23/14,7,4,0,3,0,15.983333,77,67,56,86,62,38,10,10,10,14,6,21,0,Rain,0,1,0,0,0,0
6/24/14,2,0,1,1,0,15.983333,76,67,58,93,70,46,10,10,10,13,6,17,0,,0,0,0,0,0,0
6/25/14,6,1,0,5,0,15.983333,79,68,57,93,65,37,10,10,10,14,5,22,0,,0,0,0,0,0,0
6/26/14,5,0,0,5,0,15.966667,70,64,58,87,71,55,10,10,10,17,9,30,0,,0,0,0,0,0,0
6/27/14,2,1,0,1,0,15.966667,70,64,57,93,76,58,10,10,7,22,10,22,0.07,Rain,0,1,0,0,0,0
6/28/14,3,3,0,0,0,15.950000,68,62,56,100,82,63,10,10,6,17,10,21,0.09,Rain,0,1,0,0,0,0
6/29/14,4,0,0,4,0,15.933333,69,62,55,86,71,56,10,10,10,16,7,22,0,,0,0,0,0,0,0
6/30/14,5,2,0,3,0,15.933333,78,67,55,86,63,40,10,10,10,15,10,18,0,,0,0,0,0,0,0
7/1/14,9,9,0,0,0,15.916667,94,77,60,72,48,23,10,10,10,15,8,21,0,,0,0,0,0,0,0
7/2/14,6,5,0,1,0,15.900000,81,70,58,78,57,35,10,10,10,16,8,16,0,,0,0,0,0,0,0
7/3/14,3,0,1,2,0,15.883333,71,64,57,80,66,51,10,10,10,12,7,91,0,,0,0,0,0,0,0
7/4/14,4,1,0,3,0,15.866667,75,66,57,80,61,41,10,10,7,31,8,18,0,,0,0,0,0,0,0
7/5/14,6,1,0,5,0,15.850000,76,66,56,80,61,41,10,9,6,14,5,21,0,,0,0,0,0,0,0
7/6/14,4,2,0,2,0,15.833333,84,72,59,80,60,39,10,10,10,17,7,33,0,,0,0,0,0,0,0
7/7/14,2,0,0,2,0,15.800000,81,73,64,87,68,48,10,10,6,15,9,21,0,,0,0,0,0,0,0
7/8/14,1,0,0,1,0,15.783333,86,73,60,84,61,37,10,10,10,16,8,25,0,,0,0,0,0,0,0
7/9/14,4,2,0,2,0,15.766667,80,69,57,93,69,45,10,10,10,15,5,32,0,,0,0,0,0,0,0
7/10/14,2,0,1,1,0,15.733333,84,70,55,93,61,29,10,9,2,29,6,66,0,,0,0,0,0,0,0
7/11/14,2,2,0,0,0,15.716667,88,74,59,80,56,31,10,10,10,15,6,14,0,,0,0,0,0,0,0
7/12/14,5,4,0,1,0,15.683333,90,76,62,78,55,32,10,10,10,12,5,21,0,,0,0,0,0,0,0
7/13/14,4,2,0,2,0,15.650000,85,72,59,78,59,40,10,10,10,17,6,11,0,Thunderstorm,0,0,0,1,0,0
7/14/14,3,2,0,1,0,15.633333,82,71,59,84,64,43,10,10,10,10,7,24,0,,0,0,0,0,0,0
7/15/14,1,0,0,1,0,15.600000,88,73,57,100,66,31,10,6,0,15,5,21,0,Fog,1,0,0,0,0,0
7/16/14,5,2,0,3,0,15.566667,88,73,58,84,58,31,10,10,10,13,5,26,0,,0,0,0,0,0,0
7/17/14,1,0,0,1,0,15.533333,80,69,57,86,64,42,10,10,10,18,8,18,0,,0,0,0,0,0,0
7/18/14,2,2,0,0,0,15.500000,75,64,53,89,68,46,10,10,10,14,6,36,0,,0,0,0,0,0,0
7/19/14,2,1,0,1,0,15.466667,78,69,59,97,77,56,10,9,1,28,12,26,0,,0,0,0,0,0,0
7/20/14,4,0,1,3,0,15.433333,67,63,58,84,68,52,10,10,10,20,6,15,0,,0,0,0,0,0,0
7/21/14,1,1,0,0,0,15.400000,75,66,56,80,59,38,10,10,10,12,5,36,0,,0,0,0,0,0,0
7/22/14,3,2,0,1,0,15.350000,70,63,56,93,77,61,10,10,5,9,2,25,0.01,,0,0,0,0,0,0
7/23/14,6,1,1,4,0,15.316667,66,61,56,100,86,72,10,7,0,14,7,25,0.76,Rain-Thunderstorm,0,1,0,1,0,0
7/24/14,4,3,0,1,0,15.283333,69,62,55,93,76,58,10,10,10,20,10,17,0,Rain,0,1,0,0,0,0
7/25/14,3,1,0,2,0,15.233333,73,64,54,86,66,46,10,10,10,13,6,39,0,,0,0,0,0,0,0
7/26/14,4,2,0,2,0,15.200000,79,68,56,80,60,39,10,10,10,16,8,18,0,,0,0,0,0,0,0
7/27/14,3,1,0,2,0,15.166667,83,71,59,72,54,36,10,10,10,15,9,22,0,,0,0,0,0,0,0
7/28/14,2,0,0,2,0,15.116667,87,73,59,58,36,14,10,10,10,15,8,21,0,,0,0,0,0,0,0
7/29/14,1,1,0,0,0,15.066667,86,73,60,78,54,29,10,10,10,17,6,23,0,,0,0,0,0,0,0
7/30/14,2,1,1,0,0,15.033333,85,72,58,100,63,26,10,10,7,17,8,28,0,,0,0,0,0,0,0
7/31/14,7,2,1,4,0,14.983333,87,76,64,52,40,28,10,10,10,15,9,32,0,,0,0,0,0,0,0
8/1/14,5,4,0,1,0,14.950000,84,72,59,72,54,35,10,10,10,28,7,9,0,Rain,0,1,0,0,0,0
8/2/14,11,1,2,1,7,14.900000,85,73,60,84,61,37,10,10,8,10,4,16,0.02,Rain-Thunderstorm,0,1,0,1,0,0
